area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.6602564102564102,0.7897435897435897,0.836038961038961,1.0369621641395568,1.2727272727272727,3.481155928989931,94.73673974358975,66.29455287299993,0.8385803921568628,0.7350767531509025,101.82692307692308,67.01377235616825,84.33333333333333,68.07331392238862,129.70897435897436,59.045993993160685,0.06923076923076923,0.4666666666666667,0.09487179487179487,0.05641025641025641,0.06666666666666667,0.10128205128205128,0.12692307692307692,0.017948717948717947,50.54513398058252,19.82829890327416,12,Lymphocyte
0.5431290898274836,1.0,0.5431290898274836,0.23704744567995714,1.0,7.2809373155364465,122.85658655562165,22.068126130111295,0.4791450980392156,0.6151853011019547,145.06305770374777,22.7868497394664,104.74776918500892,23.446257280188807,157.8578227245687,17.932403640225857,0.0,0.0,0.09696609161213564,0.5169541939321832,0.3206424747174301,0.06424747174301011,0.001189767995240928,0.0,106.77935268346111,10.809096103790607,13,Tumor
0.6183862433862434,0.8928571428571429,0.6925925925925925,0.23840509139732624,0.46296296296296297,7.260176335861787,175.470123015873,25.36561367476255,0.5297019607843135,0.27249872747688436,193.17724867724868,23.865841096977956,162.49338624338625,28.02271298483982,195.84656084656083,17.853615563838158,0.0,0.0,0.0,0.023809523809523808,0.2533068783068783,0.46825396825396826,0.21296296296296297,0.041666666666666664,159.27082352941173,14.355792118500698,14,Fibroblast
0.48654331370899917,0.8868797308662741,0.5486012328117591,0.5030896470869745,0.6491228070175439,4.9978387723217645,111.63413582842723,41.469646205904176,0.6131764705882352,0.09585011875353497,155.3713204373423,50.46171647190499,85.60723296888142,39.441342440654815,130.93566021867116,31.62136136441441,0.0,0.15475189234650968,0.2788057190916737,0.14802354920100924,0.25609756097560976,0.16021867115222876,0.0021026072329688814,0.0,73.06016940363007,15.140703293619087,15,Fibroblast
0.6334459459459459,0.9375,0.6756756756756757,0.9813388130746958,1.2333333333333334,3.578454042367085,77.82719003378378,39.815777407085875,0.6010784313725489,0.6725807788777655,113.52027027027027,53.53875454065767,54.81503378378378,35.181845321153375,102.70354729729729,31.17530187305556,0.011824324324324325,0.5202702702702703,0.13597972972972974,0.16554054054054054,0.14864864864864866,0.017736486486486486,0.0,0.0,50.19309199999999,12.979221002543616,16,Plasma
0.5602564102564103,0.7051282051282052,0.7945454545454546,1.120715093566318,1.1363636363636365,3.348554112644579,130.5558346153846,90.26902145083815,0.9133725490196078,0.24370227065866984,138.9474358974359,85.31380118663427,121.8025641025641,95.99167695538728,153.6179487179487,76.47840443229833,0.05,0.382051282051282,0.07435897435897436,0.04487179487179487,0.03076923076923077,0.041025641025641026,0.057692307692307696,0.3192307692307692,54.06946224256292,24.658575797075297,17,Lymphocyte
0.7389455782312925,0.9285714285714286,0.7957875457875457,0.6562211443950556,1.6153846153846154,4.376025278515291,84.46222704081633,32.300524136487624,0.6566156862745097,0.8934391812702761,116.06972789115646,41.54628476141973,63.11649659863946,29.515605234384562,111.47363945578232,28.358240095467572,0.002551020408163265,0.2925170068027211,0.42517006802721086,0.17006802721088435,0.07993197278911565,0.02295918367346939,0.006802721088435374,0.0,68.76340966628307,16.945759370618454,18,Plasma
0.6597222222222222,0.7986111111111112,0.8260869565217391,0.9745348639707113,1.15,3.5909242322980397,88.7027204861111,32.61930901492409,0.5188509803921569,0.8405507385756015,106.19270833333333,38.57675450965599,73.56597222222223,31.977245953599663,120.77083333333333,24.38164973397001,0.0,0.2708333333333333,0.3836805555555556,0.19270833333333334,0.12152777777777778,0.03125,0.0,0.0,68.18876315789473,12.515955937236802,19,Lymphocyte
0.5916149068322981,0.7670807453416149,0.771255060728745,0.9770994294022132,0.7307692307692307,3.5862086370499195,125.76630900621117,60.03520407154688,0.7299294117647059,0.3643363092194276,133.1614906832298,55.284009865839025,115.52950310559007,65.08821581239798,159.08074534161491,52.43691568115482,0.0,0.18478260869565216,0.24378881987577639,0.14596273291925466,0.10093167701863354,0.10714285714285714,0.17546583850931677,0.04192546583850932,80.91616010498689,24.137581364202045,20,Lymphocyte
0.630184331797235,0.8398617511520737,0.7503429355281207,0.7947513846750454,1.0,3.9763928607238186,125.02742741935482,62.203463038778,0.8642117647058825,0.45690048256477234,130.8963133640553,57.567938907827426,115.33755760368663,67.27774551097346,159.52880184331798,52.748864621344396,0.0069124423963133645,0.1532258064516129,0.29838709677419356,0.12903225806451613,0.0956221198156682,0.08179723502304148,0.1532258064516129,0.08179723502304148,81.86760146252284,25.130653148118533,21,Plasma
0.531328320802005,0.681704260651629,0.7794117647058824,1.2590125568261552,1.0625,3.159292970819848,120.53929072681706,46.214057742837674,0.7092117647058823,0.2465782844263411,149.51127819548873,53.098190106648694,100.3859649122807,45.3121327786626,148.3233082706767,36.53718170851042,0.0,0.09774436090225563,0.2832080200501253,0.18295739348370926,0.19047619047619047,0.17293233082706766,0.07268170426065163,0.0,82.89266509433963,20.529238960981566,22,Lymphocyte
0.6929824561403509,1.0,0.6929824561403509,0.533943460791553,1.1842105263157894,4.851290663013958,103.6504970760234,27.601149735200565,0.48569411764705883,1.015643537273952,141.2421052631579,30.221809332178594,78.45730994152046,27.55670797042154,134.77777777777777,23.14648945324316,0.0,0.0,0.5286549707602339,0.2789473684210526,0.1327485380116959,0.05964912280701754,0.0,0.0,87.81258396624472,10.740625265799641,23,Tumor
0.8369047619047619,1.0,0.8369047619047619,1.0437332870858338,1.0714285714285714,3.4698457174616855,67.29821547619048,52.23541440269645,0.8739960784313724,1.7613470147889372,76.82380952380953,56.05849330121007,55.975,52.90319635450971,100.61904761904762,45.545530532357645,0.1523809523809524,0.5511904761904762,0.11547619047619048,0.036904761904761905,0.034523809523809526,0.05714285714285714,0.03333333333333333,0.01904761904761905,46.32188904694168,17.878117974313707,24,Lymphocyte
0.5202156334231806,1.0,0.5202156334231806,0.25843779941087114,0.9464285714285714,6.97311640026224,109.54856334231806,28.864738798407657,0.6422980392156864,0.4285298842951389,141.91576819407007,34.17038990869586,87.45754716981132,28.035743520340976,138.40498652291106,22.68191810885608,0.0,0.0272911051212938,0.33827493261455527,0.37095687331536387,0.21159029649595687,0.04784366576819407,0.004043126684636119,0.0,86.6886049222798,13.646629862459848,25,Tumor
0.5807127882599581,0.8654088050314466,0.6710271317829457,0.6316019487910964,0.8958333333333334,4.46049648367381,105.33416519916142,30.978193393267055,0.5787490196078432,0.34279914965832575,155.51362683438154,38.244319988390096,76.19538784067086,29.278027832121282,123.7622641509434,24.434674847755787,0.0,0.061635220125786164,0.4142557651991614,0.2289308176100629,0.25953878406708597,0.03480083857442348,0.0008385744234800838,0.0,82.11485703971118,13.494223407236145,26,Fibroblast
0.47614761476147616,1.0,0.47614761476147616,0.30193992588817403,0.32673267326732675,6.4512617035536435,100.40540444044404,38.8176145034135,0.7945843137254902,0.6408110676364585,151.5070507050705,49.70778421609332,71.37293729372938,36.98240935287103,115.86738673867387,29.999116823376088,0.0009000900090009,0.21242124212421243,0.24842484248424843,0.30663066306630665,0.17371737173717372,0.0333033303330333,0.013801380138013802,0.010801080108010801,67.02649905482042,15.542344718305108,27,Fibroblast
0.5221774193548387,1.0,0.5221774193548387,0.6777780068969232,0.96875,4.305872796604719,114.71969455645161,45.36550936097929,0.7490509803921568,0.19194765012630657,138.73185483870967,53.952307506438046,96.8679435483871,44.83493134998763,143.66129032258064,32.714771029251565,0.0,0.17036290322580644,0.21975806451612903,0.1935483870967742,0.23891129032258066,0.1350806451612903,0.034274193548387094,0.008064516129032258,77.43661776061776,21.856521905103197,28,Plasma
0.5547826086956522,0.7652173913043478,0.725,1.0099955217890089,1.1,3.527322819021882,113.27874260869565,64.81577859999304,0.7876862745098038,0.2149892513362185,127.41217391304347,66.24517458761557,100.23826086956522,67.24714130999718,143.35652173913044,58.434622152988815,0.036521739130434785,0.3234782608695652,0.12695652173913044,0.09043478260869565,0.09043478260869565,0.12869565217391304,0.20173913043478262,0.0017391304347826088,59.95711912225706,24.46249428834121,29,Lymphocyte
0.4363327674023769,0.8251273344651953,0.5288065843621399,0.6208299207786058,1.3333333333333333,4.499027132190555,129.95299660441427,56.03706394890413,0.8121686274509804,-0.03324405547121409,144.4932088285229,56.49338833011799,117.06706281833617,59.22819745312311,158.16808149405773,48.321457548867556,0.001697792869269949,0.18845500848896435,0.1536502546689304,0.10950764006791172,0.19100169779286927,0.18166383701188454,0.15449915110356535,0.019524617996604415,73.73297081712063,23.182895432943454,30,Lymphocyte
0.5188492063492064,1.0,0.5188492063492064,0.0651964717595372,1.2857142857142858,13.883305654930377,141.07803621031746,43.606140216476916,0.8627019607843138,-0.03949940690768685,155.61631944444446,41.4819340762636,128.25372023809524,47.58263865151639,168.98090277777777,36.949086624158866,0.007192460317460317,0.03149801587301587,0.10887896825396826,0.25,0.2683531746031746,0.19295634920634921,0.11706349206349206,0.024057539682539684,106.9258087954111,25.722575536094645,31,Tumor
0.49391357273280584,1.0,0.49391357273280584,0.07872140182840477,0.8548387096774194,12.634513460194944,134.95150699939137,36.15671774626397,0.7534392156862746,0.08708150061185892,151.30949482653682,33.96861465271514,120.40687766281192,39.654031072895144,166.93974437005477,29.816736189000917,0.0,0.018259281801582473,0.13420572124163116,0.2863664029214851,0.3015824710894705,0.19659160073037127,0.06086427267194157,0.002130249543517955,104.87037954405422,19.646380312389653,32,Tumor
0.5487661574618097,0.6921269095182139,0.7928692699490663,0.9169523557665208,0.6129032258064516,3.7019585070619803,95.4010188014101,37.23640090716388,0.5509803921568628,0.40835678817181476,136.70622796709753,47.57521791402854,69.74383078730905,34.186915452337615,119.17743830787309,29.37888573325655,0.0,0.32432432432432434,0.21974148061104584,0.21504112808460635,0.1891891891891892,0.05170387779083431,0.0,0.0,64.61748394004282,11.77859573186143,33,Plasma
0.7814442850310857,1.0,0.7814442850310857,0.48831033493134096,2.4878048780487805,5.072907856924567,139.5097343376375,38.18479880230374,0.6538235294117647,1.0427139890780686,168.3106169296987,33.400828993857054,120.27642276422765,43.02763577386088,163.0052606408417,29.56987964104872,0.0,0.0,0.062649450023912,0.4069823051171688,0.30726924916307985,0.09636537541846006,0.05667144906743185,0.0700621712099474,122.290797123623,18.224706968767922,34,Fibroblast
0.4637426900584795,0.8152046783625732,0.5688665710186513,0.7667845411808882,1.2058823529411764,4.04825869810208,120.4592514619883,28.731431038383295,0.5024666666666667,0.01849205756536972,149.65029239766082,31.483578517836445,100.12631578947368,28.97521340197084,148.593567251462,22.22598617707936,0.0,0.006432748538011696,0.2321637426900585,0.3198830409356725,0.35906432748538014,0.0824561403508772,0.0,0.0,93.9220680958386,13.755040159650479,35,Fibroblast
0.5868686868686869,0.8888888888888888,0.6602272727272728,0.7922158557880512,0.55,3.982751105496107,109.44545252525253,32.34000833225889,0.5572392156862745,0.494436812372752,135.47272727272727,36.22609645378805,89.91111111111111,32.41520683443139,141.76565656565657,25.650322074951017,0.0,0.044444444444444446,0.3525252525252525,0.3282828282828283,0.1808080808080808,0.09191919191919191,0.00202020202020202,0.0,86.79513597246128,15.35147862687583,36,Fibroblast
0.6575,0.9,0.7305555555555555,0.8881901294212476,1.1111111111111112,3.761421137467065,86.05214749999999,37.17661890477325,0.5648470588235294,0.729709554553495,102.5075,40.47079124195622,71.24,37.72866814505913,119.1625,28.194167725790383,0.0,0.3825,0.275,0.1875,0.0925,0.0625,0.0,0.0,63.23615589353611,16.921785718518418,37,Lymphocyte
0.6471861471861472,0.8311688311688312,0.7786458333333334,1.0160478133297437,0.75,3.516801526470982,101.42956818181818,45.35859008816826,0.6552588235294117,0.5692801542273185,121.96645021645021,54.68160457357692,84.43939393939394,43.54208301829489,135.04978354978354,33.24970640687862,0.0010822510822510823,0.22510822510822512,0.36147186147186144,0.08982683982683982,0.15584415584415584,0.15476190476190477,0.011904761904761904,0.0,70.75002173913045,16.742717022899598,38,Lymphocyte
0.6763925729442971,0.9283819628647215,0.7285714285714285,1.0013826583317467,1.12,3.5424595421603815,85.7007572944297,29.135796772590925,0.6128941176470588,1.2015039007371737,111.22679045092838,35.90966818294399,66.9708222811671,27.388436786637364,115.19363395225464,23.38218192603028,0.0,0.24005305039787797,0.45225464190981435,0.21750663129973474,0.0636604774535809,0.022546419098143235,0.003978779840848806,0.0,69.32553725490196,12.506608628632645,39,Tumor
0.6077586206896551,0.7586206896551724,0.8011363636363636,1.0253809355466685,0.9166666666666666,3.500759795949469,80.31145833333333,46.260078394583125,0.6854627450980393,0.500083964118612,105.5617816091954,58.042782271677524,62.514367816091955,42.228032041732476,105.72413793103448,40.70660079636677,0.10488505747126436,0.3994252873563218,0.125,0.1206896551724138,0.21551724137931033,0.031609195402298854,0.0028735632183908046,0.0,46.15158628841608,15.869033600244057,40,Lymphocyte
0.6193396226415094,1.0,0.6193396226415094,0.20456809929395944,1.325,7.837652010184519,116.60403820754716,29.584834395727093,0.6215372549019609,0.5459657171301608,141.6938679245283,30.003807307801594,97.73301886792453,31.344892821331772,147.96745283018868,26.467680133044027,0.0,0.01509433962264151,0.22830188679245284,0.44386792452830187,0.22735849056603774,0.07169811320754717,0.013679245283018868,0.0,98.01874714394516,15.72663152711608,41,Tumor
0.652998776009792,0.9767441860465116,0.668546365914787,0.33015247634401323,1.8095238095238095,6.1694670980291715,86.40330660954712,38.85859149395874,0.8091058823529412,0.8986785267655909,135.50367197062423,52.97770066190477,58.51774785801714,35.62355870358179,101.20869033047735,30.195941476272917,0.033047735618115054,0.30569155446756424,0.3142594859241126,0.20379436964504283,0.0927172582619339,0.03457772337821297,0.01193390452876377,0.00397796817625459,63.77447469540768,19.15266784529971,42,Fibroblast
0.5429292929292929,0.7777777777777778,0.698051948051948,0.7640031149271059,1.9090909090909092,4.055621039434512,144.63859259259257,52.74531977407768,0.705035294117647,0.18453345911784508,163.13552188552188,52.365469617194485,130.9638047138047,56.221569272988276,166.53787878787878,41.48925153346173,0.0,0.01936026936026936,0.21212121212121213,0.1750841750841751,0.20622895622895623,0.1574074074074074,0.1069023569023569,0.12289562289562289,103.31417364341084,25.94121374036566,43,Fibroblast
0.7102102102102102,0.8918918918918919,0.7962962962962963,0.9476870696096762,1.0909090909090908,3.6414340970691885,134.94780105105104,47.92263544119144,0.77638431372549,0.7668519553002747,162.09234234234233,45.06331583286756,115.86336336336336,51.91712855442253,162.02102102102103,38.25853858072589,0.0,0.0037537537537537537,0.2057057057057057,0.36936936936936937,0.14714714714714713,0.08108108108108109,0.13288288288288289,0.06006006006006006,107.74880972515858,20.59100849458959,44,Plasma
0.6454033771106942,1.0,0.6454033771106942,0.19491705630583536,0.6307692307692307,8.029342989137362,129.69883977485927,39.52736874991999,0.7117843137254902,0.6949979829303029,180.41013133208256,38.51576868886069,101.33696060037524,43.442370483648766,142.73170731707316,32.2018211803148,0.0,0.00675422138836773,0.21200750469043153,0.31407129455909943,0.2731707317073171,0.10393996247654784,0.06078799249530957,0.02926829268292683,106.06134941860464,20.185810871100443,45,Fibroblast
0.7316455696202532,0.850126582278481,0.8606313281715307,0.5290602394309482,0.6301369863013698,4.873627923318326,104.22631544303798,52.05477928647167,0.8199019607843137,1.0961848739171702,121.62379746835443,51.51772697988694,88.74886075949367,55.08539485698757,138.29139240506328,42.01745148990807,0.0,0.20962025316455696,0.4149367088607595,0.10708860759493671,0.08632911392405063,0.07772151898734177,0.06658227848101266,0.03772151898734177,75.92320968858131,18.333738624586275,46,Tumor
0.5972350230414747,0.8064516129032258,0.7405714285714285,1.0758367232269446,1.4,3.41768277573498,112.49449124423963,44.440585549004666,0.5872549019607843,0.3777117295147438,132.91336405529955,48.34533852281828,96.21013824884793,44.880405220897316,142.78986175115207,34.40643612065432,0.0,0.10599078341013825,0.3815668202764977,0.13179723502304147,0.14930875576036867,0.21566820276497695,0.01566820276497696,0.0,78.99072839506172,16.574829027114657,47,Plasma
0.6267441860465116,0.9534883720930233,0.6573170731707317,0.5358390697472089,1.025,4.842701985791723,108.13999593023254,61.12998908332398,0.7995058823529412,0.494268581975317,124.73895348837209,63.83043393694916,94.4906976744186,62.02672834952532,134.8860465116279,51.30578452991821,0.0069767441860465115,0.30697674418604654,0.2238372093023256,0.1063953488372093,0.10174418604651163,0.09244186046511628,0.14709302325581394,0.014534883720930232,66.02367810760667,25.195141123758503,48,Lymphocyte
0.5392592592592592,1.0,0.5392592592592592,0.2881178447736671,1.08,6.604194471348086,135.1854474074074,33.678527032822664,0.6025019607843136,0.11393957589097517,159.77481481481482,38.722331041170584,116.85777777777778,33.44794400295318,165.0637037037037,26.628201723423224,0.0,0.007407407407407408,0.11407407407407408,0.3362962962962963,0.29333333333333333,0.19703703703703704,0.05185185185185185,0.0,109.33147802197801,18.195334246680332,49,Plasma
0.69,0.875,0.7885714285714286,0.9600881078375451,1.12,3.6178402557246816,62.399494999999995,41.552891488198206,0.635164705882353,0.9489027775311744,89.57,56.92323866401138,43.2725,35.75644338787067,89.62375,34.507458410284286,0.30625,0.34875,0.0975,0.12625,0.1075,0.01375,0.0,0.0,36.78199456521739,12.127324102747744,50,Plasma
0.6191904047976012,0.7871064467766117,0.7866666666666666,1.0011402514911918,0.84,3.5428883853968847,103.94905547226385,41.42347781568139,0.5979764705882353,0.5236283890610259,124.29235382308846,46.70684341609695,87.10194902548726,41.17292795273734,137.34032983508246,31.36561360523237,0.0,0.16491754122938532,0.37181409295352325,0.15742128935532235,0.15742128935532235,0.1454272863568216,0.0029985007496251873,0.0,75.0309200968523,16.48442349557633,51,Lymphocyte
0.7681159420289855,0.9565217391304348,0.803030303030303,0.7700516158643036,0.7333333333333333,4.0396618576965455,89.02225942028986,55.20020175478467,0.8241490196078431,1.2221878531573747,102.64637681159421,57.18469588442562,75.4072463768116,57.34288634309133,123.39420289855073,44.308450739935886,0.0,0.4985507246376812,0.19130434782608696,0.09565217391304348,0.06521739130434782,0.05652173913043478,0.06956521739130435,0.02318840579710145,61.99356226415094,21.249052376937218,52,Plasma
0.583743842364532,0.8928571428571429,0.6537931034482759,0.9790367638406061,0.8620689655172413,3.582658654962078,103.72591995073891,69.91214609080397,0.8292941176470587,0.38011277008242755,127.74630541871922,78.98153849040078,87.0603448275862,68.71974966463254,126.53817733990148,56.23742132485311,0.1933497536945813,0.23275862068965517,0.10467980295566502,0.09729064039408868,0.07881773399014778,0.1145320197044335,0.16379310344827586,0.014778325123152709,50.19241561181435,26.32664223876211,53,Lymphocyte
0.6583710407239819,1.0,0.6583710407239819,0.7462123964449585,0.7647058823529411,4.103682027833908,119.9145305429864,64.94306497215521,0.7997607843137254,0.6171743288068349,128.8212669683258,62.965261558264594,109.11877828054298,69.74624763484331,152.14253393665157,50.58278059900105,0.0,0.2319004524886878,0.29411764705882354,0.10972850678733032,0.06221719457013575,0.06787330316742081,0.13009049773755657,0.10407239819004525,76.6848797250859,22.75357256060589,54,Plasma
0.5454292084726867,1.0,0.5454292084726867,0.07758609609236518,0.5897435897435898,12.726617221272146,116.17218032329988,30.463006506788606,0.7871725490196078,0.48739613466404913,134.8896321070234,30.72725112381649,99.69091415830546,32.545501223501724,151.94397993311037,26.46587451655469,0.0,0.028428093645484948,0.2472129319955407,0.39409141583054624,0.25585284280936454,0.05852842809364549,0.013099219620958752,0.002787068004459309,93.99500715380684,16.03740800292153,55,Tumor
0.4873873873873874,0.8666666666666667,0.5623700623700624,0.3888247592077733,0.35135135135135137,5.6849673679030035,93.9082045045045,38.08185802300492,0.7408705882352941,0.2813291158156809,137.0545045045045,53.22962497712091,67.68963963963964,34.09461637320335,115.74639639639639,28.44452654936701,0.005855855855855856,0.31351351351351353,0.18333333333333332,0.290990990990991,0.17207207207207206,0.027927927927927927,0.006306306306306306,0.0,59.35997319778188,13.640907683879833,56,Fibroblast
0.5115131578947368,1.0,0.5115131578947368,0.41050466661521334,0.5614035087719298,5.532811607785453,98.77680646929824,37.16345977644169,0.6487019607843137,0.2451855227775452,143.49725877192984,48.50890668293182,72.0515350877193,34.320256694455686,119.09539473684211,28.1411445019436,0.0,0.22094298245614036,0.27028508771929827,0.27576754385964913,0.17269736842105263,0.05756578947368421,0.0027412280701754384,0.0,68.06133011789925,17.617009211336914,57,Fibroblast
0.5220588235294118,0.6397058823529411,0.8160919540229885,0.8192950538287431,0.41379310344827586,3.916379472039716,56.34694117647058,14.850168658189942,0.23067843137254898,0.23189529557852193,99.60661764705883,29.900073042911675,30.955882352941178,9.212457715649487,73.62683823529412,8.10537768127958,0.007352941176470588,0.6672794117647058,0.32536764705882354,0.0,0.0,0.0,0.0,0.0,44.08398943661972,6.592787605547462,58,Fibroblast
0.5347222222222222,1.0,0.5347222222222222,0.3266432176475499,0.4375,6.202519088456851,70.9531498015873,26.479508097652246,0.48664705882352943,0.5569356211270619,115.27876984126983,44.3945677365875,44.648809523809526,20.088239831681307,90.13988095238095,20.043783344954576,0.05555555555555555,0.3611111111111111,0.45337301587301587,0.07738095238095238,0.05257936507936508,0.0,0.0,0.0,51.43113543599257,13.524016507653425,59,Fibroblast
0.584,1.0,0.584,0.1661365395833756,0.6666666666666666,8.697057708523506,121.87633173333332,38.18604795778801,0.7535137254901961,0.27695042183043755,169.9512,42.83242407211309,94.20666666666666,38.735736586373164,138.25973333333334,29.575670270154298,0.0,0.04613333333333333,0.25706666666666667,0.2904,0.228,0.14186666666666667,0.03573333333333333,0.0008,94.94604018264839,20.26030265299804,60,Fibroblast
0.7188940092165899,0.8640552995391705,0.832,1.0602238052136457,0.8333333333333334,3.4427553068093735,97.6205737327189,48.10522237053162,0.7884392156862744,0.9440454772444726,108.24308755760369,49.48857928722454,84.46198156682027,49.38646320751391,137.51497695852535,41.65124022831821,0.0,0.3064516129032258,0.34101382488479265,0.097926267281106,0.08410138248847926,0.12788018433179724,0.03341013824884793,0.009216589861751152,70.54608814102563,18.064856226059277,61,Plasma
0.512781954887218,1.0,0.512781954887218,0.3673810339074483,0.5428571428571428,5.848527899597929,123.7757909774436,41.75655476800201,0.6620078431372549,0.09918003579028502,146.31578947368422,48.775004140317705,106.32932330827067,41.76837092006971,154.49172932330828,26.92418217386083,0.0,0.06015037593984962,0.2631578947368421,0.21804511278195488,0.21052631578947367,0.20902255639097744,0.039097744360902256,0.0,88.63832258064515,20.141235504109773,62,Fibroblast
